#ypred	ypred_prob
0.0	[0.69822137 0.30177863]
0.0	[0.68414631 0.31585369]
0.0	[0.67887025 0.32112975]
0.0	[0.69196063 0.30803937]
0.0	[0.70157431 0.29842569]
0.0	[0.66857521 0.33142479]
0.0	[0.69550913 0.30449087]
0.0	[0.71191362 0.28808638]
0.0	[0.68652969 0.31347031]
0.0	[0.69109877 0.30890123]
0.0	[0.68950307 0.31049693]
0.0	[0.68684148 0.31315852]
0.0	[0.67948652 0.32051348]
0.0	[0.67907767 0.32092233]
0.0	[0.69303645 0.30696355]
0.0	[0.68755609 0.31244391]
0.0	[0.67148769 0.32851231]
0.0	[0.68415524 0.31584476]
0.0	[0.68158925 0.31841075]
0.0	[0.68920187 0.31079813]
0.0	[0.68443368 0.31556632]
0.0	[0.68929966 0.31070034]
0.0	[0.70970932 0.29029068]
0.0	[0.70182524 0.29817476]
0.0	[0.69323666 0.30676334]
0.0	[0.69439584 0.30560416]
0.0	[0.70944061 0.29055939]
0.0	[0.709699 0.290301]
0.0	[0.69513092 0.30486908]
0.0	[0.6949756 0.3050244]
0.0	[0.68215414 0.31784586]
0.0	[0.70229306 0.29770694]
0.0	[0.65707938 0.34292062]
0.0	[0.64806703 0.35193297]
0.0	[0.69509903 0.30490097]
0.0	[0.67555084 0.32444916]
0.0	[0.67455082 0.32544918]
0.0	[0.6450714 0.3549286]
0.0	[0.64122963 0.35877037]
0.0	[0.63690847 0.36309153]
0.0	[0.6438268 0.3561732]
0.0	[0.64144028 0.35855972]
0.0	[0.64588658 0.35411342]
0.0	[0.64787562 0.35212438]
0.0	[0.65669089 0.34330911]
0.0	[0.6551956 0.3448044]
0.0	[0.64263469 0.35736531]
0.0	[0.653077 0.346923]
0.0	[0.64230167 0.35769833]
0.0	[0.64841298 0.35158702]
0.0	[0.69942739 0.30057261]
0.0	[0.65521572 0.34478428]
0.0	[0.64539838 0.35460162]
0.0	[0.64548641 0.35451359]
0.0	[0.63445391 0.36554609]
0.0	[0.67923016 0.32076984]
0.0	[0.69660371 0.30339629]
0.0	[0.6390386 0.3609614]
0.0	[0.66056777 0.33943223]
0.0	[0.70231662 0.29768338]
0.0	[0.70173924 0.29826076]
0.0	[0.65085567 0.34914433]
0.0	[0.69482057 0.30517943]
0.0	[0.69807058 0.30192942]
0.0	[0.66717049 0.33282951]
0.0	[0.70411594 0.29588406]
0.0	[0.63977885 0.36022115]
0.0	[0.64198905 0.35801095]
0.0	[0.658807 0.341193]
0.0	[0.64338605 0.35661395]
0.0	[0.69648858 0.30351142]
0.0	[0.67888091 0.32111909]
0.0	[0.70664265 0.29335735]
0.0	[0.6773182 0.3226818]
0.0	[0.64694762 0.35305238]
0.0	[0.65673318 0.34326682]
0.0	[0.68067957 0.31932043]
0.0	[0.69176738 0.30823262]
0.0	[0.6550232 0.3449768]
0.0	[0.64725264 0.35274736]
0.0	[0.64758403 0.35241597]
0.0	[0.70144725 0.29855275]
0.0	[0.63640098 0.36359902]
0.0	[0.66090193 0.33909807]
0.0	[0.70696024 0.29303976]
0.0	[0.65862513 0.34137487]
0.0	[0.70775402 0.29224598]
0.0	[0.63845587 0.36154413]
0.0	[0.64699258 0.35300742]
0.0	[0.64506807 0.35493193]
0.0	[0.6464542 0.3535458]
0.0	[0.64182121 0.35817879]
0.0	[0.64498533 0.35501467]
0.0	[0.67359042 0.32640958]
0.0	[0.64487805 0.35512195]
0.0	[0.64483343 0.35516657]
0.0	[0.65613357 0.34386643]
0.0	[0.6410426 0.3589574]
0.0	[0.67354642 0.32645358]
0.0	[0.70539654 0.29460346]
0.0	[0.6430214 0.3569786]
0.0	[0.69553577 0.30446423]
0.0	[0.69951466 0.30048534]
0.0	[0.70173224 0.29826776]
0.0	[0.64433989 0.35566011]
0.0	[0.66002265 0.33997735]
0.0	[0.637386 0.362614]
0.0	[0.63355922 0.36644078]
0.0	[0.68169107 0.31830893]
0.0	[0.64815042 0.35184958]
0.0	[0.70641542 0.29358458]
0.0	[0.62921031 0.37078969]
0.0	[0.70607733 0.29392267]
0.0	[0.64544614 0.35455386]
0.0	[0.69886819 0.30113181]
0.0	[0.63636824 0.36363176]
0.0	[0.65318167 0.34681833]
0.0	[0.70055867 0.29944133]
0.0	[0.69041189 0.30958811]
0.0	[0.70601313 0.29398687]
0.0	[0.71329059 0.28670941]
0.0	[0.7076412 0.2923588]
0.0	[0.7097192 0.2902808]
0.0	[0.71330638 0.28669362]
0.0	[0.71190159 0.28809841]
0.0	[0.68675983 0.31324017]
0.0	[0.63311474 0.36688526]
0.0	[0.70365927 0.29634073]
0.0	[0.65788405 0.34211595]
0.0	[0.63481574 0.36518426]
0.0	[0.65964131 0.34035869]
0.0	[0.71416234 0.28583766]
0.0	[0.68546165 0.31453835]
0.0	[0.70629872 0.29370128]
0.0	[0.71426931 0.28573069]
0.0	[0.66239029 0.33760971]
0.0	[0.70975372 0.29024628]
0.0	[0.71470343 0.28529657]
0.0	[0.71335783 0.28664217]
0.0	[0.68926149 0.31073851]
0.0	[0.68803385 0.31196615]
0.0	[0.71069487 0.28930513]
0.0	[0.71366933 0.28633067]
0.0	[0.68205917 0.31794083]
0.0	[0.70652716 0.29347284]
0.0	[0.66069613 0.33930387]
0.0	[0.7087286 0.2912714]
0.0	[0.68801454 0.31198546]
0.0	[0.68750603 0.31249397]
0.0	[0.63571182 0.36428818]
0.0	[0.71268815 0.28731185]
0.0	[0.70754308 0.29245692]
0.0	[0.64591572 0.35408428]
0.0	[0.66297526 0.33702474]
0.0	[0.66784031 0.33215969]
0.0	[0.66629573 0.33370427]
0.0	[0.68060277 0.31939723]
0.0	[0.7080041 0.2919959]
0.0	[0.68700038 0.31299962]
0.0	[0.69211289 0.30788711]
0.0	[0.71157708 0.28842292]
0.0	[0.67895983 0.32104017]
0.0	[0.63675806 0.36324194]
0.0	[0.7142793 0.2857207]
0.0	[0.65215981 0.34784019]
0.0	[0.71005171 0.28994829]
0.0	[0.67644267 0.32355733]
0.0	[0.6914061 0.3085939]
0.0	[0.68374224 0.31625776]
0.0	[0.70919592 0.29080408]
0.0	[0.71473954 0.28526046]
0.0	[0.65203139 0.34796861]
0.0	[0.68931628 0.31068372]
0.0	[0.67737955 0.32262045]
0.0	[0.70547056 0.29452944]
0.0	[0.653103 0.346897]
0.0	[0.71320385 0.28679615]
0.0	[0.71417461 0.28582539]
0.0	[0.7139233 0.2860767]
0.0	[0.66137634 0.33862366]
0.0	[0.70754269 0.29245731]
0.0	[0.6655499 0.3344501]
0.0	[0.71006381 0.28993619]
0.0	[0.64643045 0.35356955]
0.0	[0.66763998 0.33236002]
0.0	[0.71063722 0.28936278]
0.0	[0.71240841 0.28759159]
0.0	[0.67244051 0.32755949]
0.0	[0.71357762 0.28642238]
0.0	[0.65558991 0.34441009]
0.0	[0.65964703 0.34035297]
0.0	[0.71553104 0.28446896]
0.0	[0.71251599 0.28748401]
0.0	[0.7146018 0.2853982]
0.0	[0.71236063 0.28763937]
0.0	[0.71552631 0.28447369]
0.0	[0.7093729 0.2906271]
0.0	[0.70983697 0.29016303]
0.0	[0.71568858 0.28431142]
0.0	[0.70995453 0.29004547]
0.0	[0.71320901 0.28679099]
0.0	[0.65930095 0.34069905]
0.0	[0.71374316 0.28625684]
0.0	[0.71473602 0.28526398]
0.0	[0.68569582 0.31430418]
0.0	[0.71055344 0.28944656]
0.0	[0.69170486 0.30829514]
0.0	[0.71555728 0.28444272]
0.0	[0.71409112 0.28590888]
0.0	[0.71391673 0.28608327]
0.0	[0.7157198 0.2842802]
0.0	[0.71534181 0.28465819]
0.0	[0.71024874 0.28975126]
0.0	[0.70994129 0.29005871]
0.0	[0.71471527 0.28528473]
0.0	[0.70879434 0.29120566]
0.0	[0.70536495 0.29463505]
0.0	[0.70329381 0.29670619]
0.0	[0.68564999 0.31435001]
0.0	[0.70920277 0.29079723]
0.0	[0.7147517 0.2852483]
0.0	[0.69020546 0.30979454]
0.0	[0.71538773 0.28461227]
0.0	[0.71516814 0.28483186]
0.0	[0.7158265 0.2841735]
0.0	[0.69429125 0.30570875]
0.0	[0.71460031 0.28539969]
0.0	[0.71436492 0.28563508]
0.0	[0.70445069 0.29554931]
0.0	[0.6936012 0.3063988]
0.0	[0.66279269 0.33720731]
0.0	[0.64083911 0.35916089]
0.0	[0.69509941 0.30490059]
0.0	[0.65904226 0.34095774]
0.0	[0.71192135 0.28807865]
0.0	[0.71312141 0.28687859]
0.0	[0.71252707 0.28747293]
0.0	[0.71472164 0.28527836]
0.0	[0.71435824 0.28564176]
0.0	[0.70831247 0.29168753]
0.0	[0.70785424 0.29214576]
0.0	[0.71422387 0.28577613]
0.0	[0.71404674 0.28595326]
0.0	[0.71503587 0.28496413]
0.0	[0.71540521 0.28459479]
0.0	[0.69436822 0.30563178]
0.0	[0.70914956 0.29085044]
0.0	[0.71368537 0.28631463]
0.0	[0.71587081 0.28412919]
0.0	[0.70944934 0.29055066]
0.0	[0.70695867 0.29304133]
0.0	[0.71334511 0.28665489]
0.0	[0.71376843 0.28623157]
0.0	[0.71426652 0.28573348]
0.0	[0.70907139 0.29092861]
0.0	[0.7073382 0.2926618]
0.0	[0.71523786 0.28476214]
0.0	[0.69226236 0.30773764]
0.0	[0.70781127 0.29218873]
0.0	[0.71530353 0.28469647]
0.0	[0.71394254 0.28605746]
0.0	[0.7140995 0.2859005]
0.0	[0.70522001 0.29477999]
0.0	[0.71177811 0.28822189]
0.0	[0.70662977 0.29337023]
0.0	[0.7056008 0.2943992]
0.0	[0.71532618 0.28467382]
0.0	[0.68965824 0.31034176]
0.0	[0.70833324 0.29166676]
0.0	[0.7149389 0.2850611]
0.0	[0.71283405 0.28716595]
0.0	[0.70926146 0.29073854]
0.0	[0.71186779 0.28813221]
0.0	[0.68116038 0.31883962]
0.0	[0.7102108 0.2897892]
0.0	[0.71500489 0.28499511]
0.0	[0.71468811 0.28531189]
0.0	[0.71411326 0.28588674]
0.0	[0.71535791 0.28464209]
0.0	[0.64715507 0.35284493]
0.0	[0.7148724 0.2851276]
0.0	[0.71489572 0.28510428]
0.0	[0.71515397 0.28484603]
0.0	[0.70759577 0.29240423]
0.0	[0.71428188 0.28571812]
0.0	[0.71485253 0.28514747]
0.0	[0.70983691 0.29016309]
0.0	[0.70859987 0.29140013]
0.0	[0.70569908 0.29430092]
0.0	[0.71414722 0.28585278]
0.0	[0.71489662 0.28510338]
0.0	[0.71420692 0.28579308]
0.0	[0.71344716 0.28655284]
0.0	[0.68037906 0.31962094]
0.0	[0.70877931 0.29122069]
0.0	[0.71262689 0.28737311]
0.0	[0.69174123 0.30825877]
0.0	[0.65865811 0.34134189]
0.0	[0.6414706 0.3585294]
0.0	[0.71484245 0.28515755]
0.0	[0.71404739 0.28595261]
0.0	[0.70847343 0.29152657]
0.0	[0.71028614 0.28971386]
0.0	[0.71320967 0.28679033]
0.0	[0.69787365 0.30212635]
0.0	[0.7134449 0.2865551]
0.0	[0.7145203 0.2854797]
0.0	[0.71435283 0.28564717]
0.0	[0.71542434 0.28457566]
0.0	[0.71497475 0.28502525]
0.0	[0.71419851 0.28580149]
0.0	[0.71518519 0.28481481]
0.0	[0.69849118 0.30150882]
0.0	[0.71488796 0.28511204]
0.0	[0.71450273 0.28549727]
0.0	[0.71202843 0.28797157]
0.0	[0.71238432 0.28761568]
0.0	[0.71275256 0.28724744]
0.0	[0.71492368 0.28507632]
0.0	[0.71299998 0.28700002]
0.0	[0.71524972 0.28475028]
0.0	[0.68822435 0.31177565]
0.0	[0.69449197 0.30550803]
0.0	[0.71447915 0.28552085]
0.0	[0.70234946 0.29765054]
0.0	[0.71450112 0.28549888]
0.0	[0.71137216 0.28862784]
0.0	[0.70758822 0.29241178]
0.0	[0.70906122 0.29093878]
0.0	[0.69494885 0.30505115]
0.0	[0.71479221 0.28520779]
0.0	[0.67181259 0.32818741]
0.0	[0.70772365 0.29227635]
0.0	[0.71395412 0.28604588]
0.0	[0.69529296 0.30470704]
0.0	[0.71291064 0.28708936]
0.0	[0.70135184 0.29864816]
0.0	[0.71139862 0.28860138]
0.0	[0.71552631 0.28447369]
0.0	[0.71125562 0.28874438]
0.0	[0.67981843 0.32018157]
0.0	[0.71144406 0.28855594]
0.0	[0.71509115 0.28490885]
0.0	[0.71171933 0.28828067]
0.0	[0.7138828 0.2861172]
0.0	[0.71437923 0.28562077]
0.0	[0.71472063 0.28527937]
0.0	[0.67212281 0.32787719]
0.0	[0.71320547 0.28679453]
0.0	[0.71532011 0.28467989]
0.0	[0.71265563 0.28734437]
0.0	[0.66931761 0.33068239]
0.0	[0.71322891 0.28677109]
0.0	[0.71411407 0.28588593]
0.0	[0.71366296 0.28633704]
0.0	[0.71328523 0.28671477]
0.0	[0.71355995 0.28644005]
0.0	[0.71214696 0.28785304]
0.0	[0.71449685 0.28550315]
0.0	[0.70983425 0.29016575]
0.0	[0.71347926 0.28652074]
0.0	[0.7152711 0.2847289]
0.0	[0.71143638 0.28856362]
0.0	[0.71194694 0.28805306]
0.0	[0.7152896 0.2847104]
0.0	[0.71369822 0.28630178]
0.0	[0.71388988 0.28611012]
0.0	[0.71366699 0.28633301]
0.0	[0.69791968 0.30208032]
0.0	[0.69166971 0.30833029]
0.0	[0.71431045 0.28568955]
0.0	[0.71442415 0.28557585]
0.0	[0.71334829 0.28665171]
0.0	[0.71416135 0.28583865]
0.0	[0.71437703 0.28562297]
0.0	[0.71205658 0.28794342]
0.0	[0.71522663 0.28477337]
0.0	[0.71331138 0.28668862]
0.0	[0.7135957 0.2864043]
0.0	[0.69381071 0.30618929]
0.0	[0.69448016 0.30551984]
0.0	[0.66594232 0.33405768]
0.0	[0.70055328 0.29944672]
0.0	[0.71460852 0.28539148]
0.0	[0.71412379 0.28587621]
0.0	[0.71195895 0.28804105]
0.0	[0.64375235 0.35624765]
0.0	[0.69681706 0.30318294]
0.0	[0.70709963 0.29290037]
0.0	[0.71315479 0.28684521]
0.0	[0.71421884 0.28578116]
0.0	[0.7111463 0.2888537]
0.0	[0.71255956 0.28744044]
0.0	[0.71094069 0.28905931]
0.0	[0.71450141 0.28549859]
0.0	[0.71440633 0.28559367]
0.0	[0.71120902 0.28879098]
0.0	[0.7108568 0.2891432]
0.0	[0.71472819 0.28527181]
0.0	[0.71371857 0.28628143]
0.0	[0.71076941 0.28923059]
0.0	[0.71415121 0.28584879]
0.0	[0.71228746 0.28771254]
0.0	[0.71371 0.28629]
0.0	[0.70937168 0.29062832]
0.0	[0.71233889 0.28766111]
0.0	[0.71415799 0.28584201]
0.0	[0.66632708 0.33367292]
0.0	[0.71489118 0.28510882]
0.0	[0.71305996 0.28694004]
0.0	[0.67336424 0.32663576]
0.0	[0.71194521 0.28805479]
0.0	[0.69196236 0.30803764]
0.0	[0.71176376 0.28823624]
0.0	[0.70993151 0.29006849]
0.0	[0.71535965 0.28464035]
0.0	[0.71095304 0.28904696]
0.0	[0.71515083 0.28484917]
0.0	[0.71379191 0.28620809]
0.0	[0.69159331 0.30840669]
0.0	[0.71389517 0.28610483]
0.0	[0.71134105 0.28865895]
0.0	[0.71318292 0.28681708]
0.0	[0.71468894 0.28531106]
0.0	[0.71535814 0.28464186]
0.0	[0.71381488 0.28618512]
0.0	[0.68592015 0.31407985]
0.0	[0.71435625 0.28564375]
0.0	[0.71488723 0.28511277]
0.0	[0.71267839 0.28732161]
0.0	[0.70846349 0.29153651]
0.0	[0.71405881 0.28594119]
0.0	[0.71377345 0.28622655]
0.0	[0.63794573 0.36205427]
0.0	[0.67321827 0.32678173]
0.0	[0.71157905 0.28842095]
0.0	[0.71278826 0.28721174]
0.0	[0.63876075 0.36123925]
0.0	[0.71190395 0.28809605]
0.0	[0.71424895 0.28575105]
0.0	[0.71063426 0.28936574]
0.0	[0.71329333 0.28670667]
0.0	[0.71416116 0.28583884]
0.0	[0.70892806 0.29107194]
0.0	[0.7139022 0.2860978]
0.0	[0.69577253 0.30422747]
0.0	[0.71304971 0.28695029]
0.0	[0.71338604 0.28661396]
0.0	[0.64534703 0.35465297]
0.0	[0.69970401 0.30029599]
0.0	[0.71074738 0.28925262]
0.0	[0.65825629 0.34174371]
0.0	[0.71468945 0.28531055]
0.0	[0.64672587 0.35327413]
0.0	[0.65680703 0.34319297]
0.0	[0.71373204 0.28626796]
0.0	[0.71374625 0.28625375]
0.0	[0.71441596 0.28558404]
0.0	[0.71036349 0.28963651]
0.0	[0.71406258 0.28593742]
0.0	[0.71424197 0.28575803]
0.0	[0.71488058 0.28511942]
0.0	[0.64950273 0.35049727]
0.0	[0.71517746 0.28482254]
0.0	[0.71508209 0.28491791]
0.0	[0.71282105 0.28717895]
0.0	[0.71403667 0.28596333]
0.0	[0.7134088 0.2865912]
0.0	[0.71424317 0.28575683]
0.0	[0.71483536 0.28516464]
0.0	[0.71346376 0.28653624]
0.0	[0.71383926 0.28616074]
0.0	[0.70975864 0.29024136]
0.0	[0.70590678 0.29409322]
0.0	[0.71521215 0.28478785]
0.0	[0.7149336 0.2850664]
0.0	[0.71370242 0.28629758]
0.0	[0.71555397 0.28444603]
0.0	[0.71392807 0.28607193]
0.0	[0.71457341 0.28542659]
0.0	[0.71546995 0.28453005]
0.0	[0.70164337 0.29835663]
0.0	[0.71466934 0.28533066]
0.0	[0.71495479 0.28504521]
0.0	[0.71398602 0.28601398]
0.0	[0.71422097 0.28577903]
0.0	[0.71474918 0.28525082]
0.0	[0.71251358 0.28748642]
0.0	[0.71550537 0.28449463]
0.0	[0.71491382 0.28508618]
0.0	[0.71352963 0.28647037]
0.0	[0.64939581 0.35060419]
0.0	[0.71550204 0.28449796]
0.0	[0.71431511 0.28568489]
0.0	[0.6468989 0.3531011]
0.0	[0.68150318 0.31849682]
0.0	[0.71505116 0.28494884]
0.0	[0.7141206 0.2858794]
0.0	[0.66202723 0.33797277]
0.0	[0.71260988 0.28739012]
0.0	[0.71332339 0.28667661]
0.0	[0.71578753 0.28421247]
0.0	[0.64167058 0.35832942]
0.0	[0.71447655 0.28552345]
0.0	[0.71245217 0.28754783]
0.0	[0.71238798 0.28761202]
0.0	[0.7096617 0.2903383]
0.0	[0.71226366 0.28773634]
0.0	[0.71314276 0.28685724]
0.0	[0.67432395 0.32567605]
0.0	[0.67549829 0.32450171]
0.0	[0.71586597 0.28413403]
0.0	[0.71314013 0.28685987]
0.0	[0.71563992 0.28436008]
0.0	[0.71435177 0.28564823]
0.0	[0.71475109 0.28524891]
0.0	[0.71334618 0.28665382]
0.0	[0.71215163 0.28784837]
0.0	[0.71385589 0.28614411]
0.0	[0.71284814 0.28715186]
0.0	[0.71447843 0.28552157]
0.0	[0.71385656 0.28614344]
0.0	[0.71451738 0.28548262]
0.0	[0.71423508 0.28576492]
0.0	[0.71316327 0.28683673]
0.0	[0.71456445 0.28543555]
0.0	[0.71151473 0.28848527]
0.0	[0.70924094 0.29075906]
0.0	[0.71347443 0.28652557]
0.0	[0.71162588 0.28837412]
0.0	[0.71383579 0.28616421]
0.0	[0.71517574 0.28482426]
0.0	[0.71575353 0.28424647]
0.0	[0.71392312 0.28607688]
0.0	[0.71428528 0.28571472]
0.0	[0.71415805 0.28584195]
0.0	[0.71357498 0.28642502]
0.0	[0.71462011 0.28537989]
0.0	[0.71482814 0.28517186]
0.0	[0.71581177 0.28418823]
0.0	[0.71535489 0.28464511]
0.0	[0.71048957 0.28951043]
0.0	[0.71536575 0.28463425]
0.0	[0.71471293 0.28528707]
0.0	[0.71465824 0.28534176]
0.0	[0.71507369 0.28492631]
0.0	[0.71416647 0.28583353]
0.0	[0.71269067 0.28730933]
0.0	[0.70658012 0.29341988]
0.0	[0.71513742 0.28486258]
0.0	[0.7113494 0.2886506]
0.0	[0.71384971 0.28615029]
0.0	[0.71393894 0.28606106]
0.0	[0.71502783 0.28497217]
0.0	[0.67211506 0.32788494]
0.0	[0.70170637 0.29829363]
0.0	[0.70978497 0.29021503]
0.0	[0.7135464 0.2864536]
0.0	[0.71429126 0.28570874]
0.0	[0.71192471 0.28807529]
0.0	[0.71361168 0.28638832]
0.0	[0.713821 0.286179]
0.0	[0.71320456 0.28679544]
0.0	[0.71271518 0.28728482]
0.0	[0.70116104 0.29883896]
0.0	[0.71487231 0.28512769]
0.0	[0.71558815 0.28441185]
0.0	[0.70863191 0.29136809]
0.0	[0.71092629 0.28907371]
0.0	[0.68087992 0.31912008]
0.0	[0.66852171 0.33147829]
0.0	[0.71411513 0.28588487]
0.0	[0.71552715 0.28447285]
0.0	[0.71472931 0.28527069]
0.0	[0.71242365 0.28757635]
0.0	[0.69580306 0.30419694]
0.0	[0.71560454 0.28439546]
0.0	[0.71306044 0.28693956]
0.0	[0.64853498 0.35146502]
0.0	[0.71484339 0.28515661]
0.0	[0.67713075 0.32286925]
0.0	[0.67570131 0.32429869]
0.0	[0.71317526 0.28682474]
0.0	[0.71389142 0.28610858]
0.0	[0.7143759 0.2856241]
0.0	[0.71217681 0.28782319]
0.0	[0.71374219 0.28625781]
0.0	[0.71436398 0.28563602]
0.0	[0.70999939 0.29000061]
0.0	[0.71462046 0.28537954]
0.0	[0.6659963 0.3340037]
0.0	[0.71277563 0.28722437]
0.0	[0.71157337 0.28842663]
0.0	[0.70354641 0.29645359]
0.0	[0.71273363 0.28726637]
0.0	[0.71409851 0.28590149]
0.0	[0.71292534 0.28707466]
0.0	[0.65398008 0.34601992]
0.0	[0.71351063 0.28648937]
0.0	[0.71168311 0.28831689]
0.0	[0.71488186 0.28511814]
0.0	[0.71513958 0.28486042]
0.0	[0.70921548 0.29078452]
0.0	[0.67198924 0.32801076]
0.0	[0.71434394 0.28565606]
0.0	[0.71402106 0.28597894]
0.0	[0.65632293 0.34367707]
0.0	[0.71420509 0.28579491]
0.0	[0.71226656 0.28773344]
0.0	[0.71138591 0.28861409]
0.0	[0.71581199 0.28418801]
0.0	[0.64658336 0.35341664]
0.0	[0.71529751 0.28470249]
0.0	[0.71539146 0.28460854]
0.0	[0.70620451 0.29379549]
0.0	[0.66033647 0.33966353]
0.0	[0.71460739 0.28539261]
0.0	[0.71384644 0.28615356]
0.0	[0.71439075 0.28560925]
0.0	[0.71538717 0.28461283]
0.0	[0.71412586 0.28587414]
0.0	[0.71383326 0.28616674]
0.0	[0.71110425 0.28889575]
0.0	[0.71556572 0.28443428]
0.0	[0.71437235 0.28562765]
0.0	[0.71051749 0.28948251]
0.0	[0.71591926 0.28408074]
0.0	[0.65363534 0.34636466]
0.0	[0.71498053 0.28501947]
0.0	[0.71434285 0.28565715]
0.0	[0.71574773 0.28425227]
0.0	[0.71452855 0.28547145]
0.0	[0.71217118 0.28782882]
0.0	[0.7154095 0.2845905]
0.0	[0.6933602 0.3066398]
0.0	[0.71344328 0.28655672]
0.0	[0.71484847 0.28515153]
0.0	[0.71506801 0.28493199]
0.0	[0.70874921 0.29125079]
0.0	[0.71472222 0.28527778]
0.0	[0.71402185 0.28597815]
0.0	[0.7101161 0.2898839]
0.0	[0.64828608 0.35171392]
0.0	[0.69641195 0.30358805]
0.0	[0.70809112 0.29190888]
0.0	[0.71416904 0.28583096]
0.0	[0.71482269 0.28517731]
0.0	[0.7150618 0.2849382]
0.0	[0.68189132 0.31810868]
0.0	[0.69967975 0.30032025]
0.0	[0.71555802 0.28444198]
0.0	[0.71397562 0.28602438]
0.0	[0.71281191 0.28718809]
0.0	[0.71476649 0.28523351]
0.0	[0.71482888 0.28517112]
0.0	[0.71427518 0.28572482]
0.0	[0.70657993 0.29342007]
0.0	[0.71430939 0.28569061]
0.0	[0.64278272 0.35721728]
0.0	[0.71195481 0.28804519]
0.0	[0.68496478 0.31503522]
0.0	[0.71444589 0.28555411]
0.0	[0.71064579 0.28935421]
0.0	[0.6673524 0.3326476]
0.0	[0.70503902 0.29496098]
0.0	[0.66303768 0.33696232]
0.0	[0.71507066 0.28492934]
0.0	[0.68946389 0.31053611]
0.0	[0.7138263 0.2861737]
0.0	[0.70785008 0.29214992]
0.0	[0.67571636 0.32428364]
0.0	[0.65628727 0.34371273]
0.0	[0.71503112 0.28496888]
0.0	[0.70138856 0.29861144]
0.0	[0.71459483 0.28540517]
0.0	[0.71374188 0.28625812]
0.0	[0.7154608 0.2845392]
0.0	[0.68208458 0.31791542]
0.0	[0.71460688 0.28539312]
0.0	[0.71441093 0.28558907]
0.0	[0.68053733 0.31946267]
0.0	[0.70736713 0.29263287]
0.0	[0.71460446 0.28539554]
0.0	[0.71261344 0.28738656]
0.0	[0.69086504 0.30913496]
0.0	[0.71439195 0.28560805]
0.0	[0.69182471 0.30817529]
0.0	[0.71382209 0.28617791]
0.0	[0.71416968 0.28583032]
0.0	[0.71403827 0.28596173]
0.0	[0.71340648 0.28659352]
0.0	[0.71439705 0.28560295]
0.0	[0.711984 0.288016]
0.0	[0.71337061 0.28662939]
0.0	[0.71295162 0.28704838]
0.0	[0.67329998 0.32670002]
0.0	[0.71449812 0.28550188]
0.0	[0.71419733 0.28580267]
0.0	[0.71489065 0.28510935]
0.0	[0.71457294 0.28542706]
0.0	[0.70196967 0.29803033]
0.0	[0.71493948 0.28506052]
0.0	[0.68465187 0.31534813]
0.0	[0.71366372 0.28633628]
0.0	[0.64877607 0.35122393]
0.0	[0.71507547 0.28492453]
0.0	[0.71178807 0.28821193]
0.0	[0.7082102 0.2917898]
0.0	[0.70950799 0.29049201]
0.0	[0.71330157 0.28669843]
0.0	[0.71338915 0.28661085]
0.0	[0.71467864 0.28532136]
0.0	[0.71332354 0.28667646]
0.0	[0.71452546 0.28547454]
0.0	[0.71359282 0.28640718]
0.0	[0.71489815 0.28510185]
0.0	[0.71405428 0.28594572]
0.0	[0.71482775 0.28517225]
0.0	[0.65018807 0.34981193]
0.0	[0.69955375 0.30044625]
0.0	[0.71427839 0.28572161]
0.0	[0.64410044 0.35589956]
0.0	[0.70997694 0.29002306]
0.0	[0.6962336 0.3037664]
0.0	[0.71373045 0.28626955]
0.0	[0.71099535 0.28900465]
0.0	[0.70183374 0.29816626]
0.0	[0.71201241 0.28798759]
0.0	[0.71398454 0.28601546]
0.0	[0.71600459 0.28399541]
0.0	[0.71507126 0.28492874]
0.0	[0.71512491 0.28487509]
0.0	[0.7111597 0.2888403]
0.0	[0.69406598 0.30593402]
0.0	[0.69327095 0.30672905]
0.0	[0.7154445 0.2845555]
0.0	[0.70910502 0.29089498]
0.0	[0.71169756 0.28830244]
0.0	[0.7149007 0.2850993]
0.0	[0.71568256 0.28431744]
0.0	[0.71456732 0.28543268]
0.0	[0.71032921 0.28967079]
0.0	[0.70885253 0.29114747]
0.0	[0.71413746 0.28586254]
0.0	[0.71390387 0.28609613]
0.0	[0.71077231 0.28922769]
0.0	[0.67903215 0.32096785]
0.0	[0.70894121 0.29105879]
0.0	[0.66701008 0.33298992]
0.0	[0.71390501 0.28609499]
0.0	[0.71476515 0.28523485]
0.0	[0.64397218 0.35602782]
0.0	[0.71266028 0.28733972]
0.0	[0.71560094 0.28439906]
0.0	[0.69507927 0.30492073]
0.0	[0.71422278 0.28577722]
0.0	[0.71396601 0.28603399]
0.0	[0.71511439 0.28488561]
0.0	[0.69167056 0.30832944]
0.0	[0.71188556 0.28811444]
0.0	[0.70866054 0.29133946]
0.0	[0.68526974 0.31473026]
0.0	[0.71407998 0.28592002]
0.0	[0.71199457 0.28800543]
0.0	[0.71376162 0.28623838]
0.0	[0.71535888 0.28464112]
0.0	[0.71577012 0.28422988]
0.0	[0.7097554 0.2902446]
0.0	[0.71453514 0.28546486]
0.0	[0.70979118 0.29020882]
0.0	[0.71550863 0.28449137]
0.0	[0.71470803 0.28529197]
0.0	[0.71534551 0.28465449]
0.0	[0.71440933 0.28559067]
0.0	[0.71369267 0.28630733]
0.0	[0.71467985 0.28532015]
0.0	[0.67554252 0.32445748]
0.0	[0.71584203 0.28415797]
