#ypred	ypred_prob
0.0	[0.9787621 0.0212379]
0.0	[0.9093892 0.0906108]
0.0	[0.97552932 0.02447068]
0.0	[0.9854389 0.0145611]
0.0	[0.99361576 0.00638424]
0.0	[0.99487921 0.00512079]
0.0	[0.9961507 0.0038493]
0.0	[0.93399371 0.06600629]
0.0	[0.87368686 0.12631314]
0.0	[0.85293378 0.14706622]
0.0	[0.99319584 0.00680416]
0.0	[0.92934145 0.07065855]
0.0	[0.9635714 0.0364286]
0.0	[0.98623795 0.01376205]
0.0	[0.99348736 0.00651264]
0.0	[0.99484801 0.00515199]
0.0	[0.91968154 0.08031846]
0.0	[0.97051559 0.02948441]
0.0	[0.98623257 0.01376743]
0.0	[0.99308902 0.00691098]
0.0	[0.96492237 0.03507763]
0.0	[0.73663331 0.26336669]
0.0	[0.9433546 0.0566454]
0.0	[0.60996665 0.39003335]
0.0	[0.98924056 0.01075944]
0.0	[0.98373356 0.01626644]
0.0	[0.50901904 0.49098096]
0.0	[0.97043444 0.02956556]
0.0	[0.99089983 0.00910017]
0.0	[0.87692644 0.12307356]
0.0	[0.99459503 0.00540497]
0.0	[0.99418426 0.00581574]
0.0	[0.98971872 0.01028128]
0.0	[0.79610797 0.20389203]
0.0	[0.97233376 0.02766624]
0.0	[0.96026566 0.03973434]
0.0	[0.8058356 0.1941644]
0.0	[0.9885277 0.0114723]
0.0	[0.96490828 0.03509172]
0.0	[0.9898379 0.0101621]
0.0	[0.99615603 0.00384397]
0.0	[0.99613681 0.00386319]
0.0	[0.95933487 0.04066513]
0.0	[0.98446965 0.01553035]
0.0	[0.95601723 0.04398277]
0.0	[0.99332141 0.00667859]
0.0	[0.97082927 0.02917073]
0.0	[0.9848625 0.0151375]
0.0	[0.99199933 0.00800067]
0.0	[0.98690472 0.01309528]
0.0	[0.99093423 0.00906577]
0.0	[0.71972431 0.28027569]
0.0	[0.99356731 0.00643269]
0.0	[0.99256138 0.00743862]
0.0	[0.97694563 0.02305437]
1.0	[0.4942867 0.5057133]
0.0	[0.94985254 0.05014746]
0.0	[0.7769648 0.2230352]
0.0	[0.96320282 0.03679718]
0.0	[0.99064395 0.00935605]
0.0	[0.83329872 0.16670128]
0.0	[0.99083945 0.00916055]
0.0	[0.98506989 0.01493011]
0.0	[0.69972436 0.30027564]
0.0	[0.98236064 0.01763936]
0.0	[0.75460726 0.24539274]
0.0	[0.98638864 0.01361136]
0.0	[0.99602189 0.00397811]
0.0	[0.98514299 0.01485701]
0.0	[0.94889865 0.05110135]
0.0	[0.99040174 0.00959826]
0.0	[0.98406069 0.01593931]
0.0	[0.99347217 0.00652783]
0.0	[0.98733982 0.01266018]
0.0	[0.9934819 0.0065181]
0.0	[0.99063295 0.00936705]
0.0	[0.72183635 0.27816365]
1.0	[0.37659602 0.62340398]
0.0	[0.99086181 0.00913819]
0.0	[0.99746553 0.00253447]
0.0	[0.9870634 0.0129366]
0.0	[0.88530908 0.11469092]
0.0	[0.97137199 0.02862801]
0.0	[0.83939673 0.16060327]
0.0	[0.99383069 0.00616931]
0.0	[0.98759519 0.01240481]
0.0	[0.98765961 0.01234039]
0.0	[0.96064693 0.03935307]
0.0	[0.97591567 0.02408433]
0.0	[0.94392361 0.05607639]
0.0	[0.88582174 0.11417826]
0.0	[0.54845697 0.45154303]
0.0	[0.99103985 0.00896015]
0.0	[0.98858254 0.01141746]
0.0	[0.86658998 0.13341002]
0.0	[0.98602819 0.01397181]
0.0	[0.98988522 0.01011478]
0.0	[0.99319032 0.00680968]
0.0	[0.9825337 0.0174663]
1.0	[0.38396534 0.61603466]
0.0	[0.98824427 0.01175573]
0.0	[0.9849415 0.0150585]
0.0	[0.98820133 0.01179867]
0.0	[0.95771271 0.04228729]
0.0	[0.99385435 0.00614565]
0.0	[0.99329645 0.00670355]
0.0	[0.98542643 0.01457357]
0.0	[0.99458941 0.00541059]
0.0	[0.96277238 0.03722762]
0.0	[0.9846104 0.0153896]
0.0	[0.97543118 0.02456882]
0.0	[0.99693785 0.00306215]
0.0	[0.99604745 0.00395255]
0.0	[0.98260376 0.01739624]
0.0	[0.9936498 0.0063502]
1.0	[0.48029714 0.51970286]
0.0	[0.98868298 0.01131702]
0.0	[0.98760083 0.01239917]
0.0	[0.98718065 0.01281935]
0.0	[0.98467655 0.01532345]
0.0	[0.98359161 0.01640839]
0.0	[0.57786093 0.42213907]
0.0	[0.9950539 0.0049461]
0.0	[0.99593098 0.00406902]
0.0	[0.74798894 0.25201106]
0.0	[0.96435462 0.03564538]
0.0	[0.99621092 0.00378908]
0.0	[0.85765693 0.14234307]
0.0	[0.99550431 0.00449569]
0.0	[0.97284506 0.02715494]
0.0	[0.99200405 0.00799595]
0.0	[0.93526275 0.06473725]
0.0	[0.99005084 0.00994916]
0.0	[0.97436958 0.02563042]
0.0	[0.94377343 0.05622657]
0.0	[0.69672088 0.30327912]
0.0	[0.55341148 0.44658852]
0.0	[0.95961874 0.04038126]
0.0	[0.99090234 0.00909766]
0.0	[0.99341194 0.00658806]
0.0	[0.60365068 0.39634932]
0.0	[0.87921488 0.12078512]
0.0	[0.99166861 0.00833139]
1.0	[0.33397562 0.66602438]
0.0	[0.98118663 0.01881337]
0.0	[0.93692024 0.06307976]
0.0	[0.98901345 0.01098655]
0.0	[0.99052176 0.00947824]
0.0	[0.98791012 0.01208988]
0.0	[0.98711689 0.01288311]
0.0	[0.97347292 0.02652708]
0.0	[0.97196489 0.02803511]
0.0	[0.98368567 0.01631433]
0.0	[0.95126833 0.04873167]
0.0	[0.99029331 0.00970669]
0.0	[0.98273587 0.01726413]
0.0	[0.99508694 0.00491306]
0.0	[0.93843719 0.06156281]
1.0	[0.42989695 0.57010305]
0.0	[0.98331596 0.01668404]
0.0	[0.99025633 0.00974367]
0.0	[0.98277524 0.01722476]
0.0	[0.962095 0.037905]
1.0	[0.37073729 0.62926271]
0.0	[0.98894834 0.01105166]
0.0	[0.9927625 0.0072375]
0.0	[0.98643191 0.01356809]
0.0	[0.95441186 0.04558814]
0.0	[0.9664206 0.0335794]
0.0	[0.97579125 0.02420875]
0.0	[0.97622693 0.02377307]
0.0	[0.95108426 0.04891574]
0.0	[0.98998563 0.01001437]
0.0	[0.92688031 0.07311969]
0.0	[0.76444449 0.23555551]
0.0	[0.9950652 0.0049348]
0.0	[0.80522029 0.19477971]
0.0	[0.87513958 0.12486042]
0.0	[0.8510265 0.1489735]
0.0	[0.98639411 0.01360589]
0.0	[0.90118207 0.09881793]
0.0	[0.86380744 0.13619256]
0.0	[0.97411418 0.02588582]
0.0	[0.99145017 0.00854983]
0.0	[0.9463116 0.0536884]
0.0	[0.99377689 0.00622311]
0.0	[0.9830756 0.0169244]
0.0	[0.97417376 0.02582624]
0.0	[0.98769606 0.01230394]
0.0	[0.7458692 0.2541308]
0.0	[0.99058734 0.00941266]
0.0	[0.99656114 0.00343886]
0.0	[0.73075526 0.26924474]
0.0	[0.96694011 0.03305989]
0.0	[0.99296965 0.00703035]
1.0	[0.35147489 0.64852511]
0.0	[0.98859467 0.01140533]
0.0	[0.97254353 0.02745647]
0.0	[0.98433723 0.01566277]
0.0	[0.85461949 0.14538051]
0.0	[0.98858693 0.01141307]
0.0	[0.99365889 0.00634111]
0.0	[0.99043354 0.00956646]
1.0	[0.4359239 0.5640761]
0.0	[0.97982021 0.02017979]
0.0	[0.98512857 0.01487143]
0.0	[0.73863224 0.26136776]
0.0	[0.98782883 0.01217117]
0.0	[0.98583098 0.01416902]
0.0	[0.99071324 0.00928676]
0.0	[0.98758828 0.01241172]
0.0	[0.987337 0.012663]
0.0	[0.93498457 0.06501543]
0.0	[0.97052649 0.02947351]
0.0	[0.98566934 0.01433066]
0.0	[0.98934561 0.01065439]
0.0	[0.9909086 0.0090914]
0.0	[0.99555226 0.00444774]
0.0	[0.98633207 0.01366793]
0.0	[0.95417902 0.04582098]
0.0	[0.99442736 0.00557264]
0.0	[0.99579254 0.00420746]
0.0	[0.98140832 0.01859168]
0.0	[0.99350737 0.00649263]
0.0	[0.98984554 0.01015446]
0.0	[0.94637977 0.05362023]
0.0	[0.97474535 0.02525465]
0.0	[0.99019931 0.00980069]
0.0	[0.98785913 0.01214087]
0.0	[0.9700185 0.0299815]
0.0	[0.96235591 0.03764409]
0.0	[0.98800983 0.01199017]
0.0	[0.97238362 0.02761638]
0.0	[0.98792007 0.01207993]
1.0	[0.36904185 0.63095815]
0.0	[0.97345092 0.02654908]
0.0	[0.9863547 0.0136453]
0.0	[0.97101008 0.02898992]
0.0	[0.97932434 0.02067566]
0.0	[0.99334969 0.00665031]
1.0	[0.33144314 0.66855686]
0.0	[0.9955353 0.0044647]
0.0	[0.98575137 0.01424863]
0.0	[0.98877738 0.01122262]
0.0	[0.98908857 0.01091143]
0.0	[0.96109617 0.03890383]
0.0	[0.98802567 0.01197433]
0.0	[0.94874087 0.05125913]
0.0	[0.65304634 0.34695366]
0.0	[0.99070971 0.00929029]
0.0	[0.98916854 0.01083146]
0.0	[0.56015108 0.43984892]
0.0	[0.96401467 0.03598533]
0.0	[0.99165041 0.00834959]
0.0	[0.99342452 0.00657548]
0.0	[0.99366324 0.00633676]
0.0	[0.99381212 0.00618788]
0.0	[0.98322668 0.01677332]
0.0	[0.77932551 0.22067449]
0.0	[0.56534378 0.43465622]
0.0	[0.98162064 0.01837936]
0.0	[0.97030303 0.02969697]
0.0	[0.96395066 0.03604934]
0.0	[0.98674936 0.01325064]
0.0	[0.75631839 0.24368161]
0.0	[0.97319954 0.02680046]
0.0	[0.9804089 0.0195911]
0.0	[0.83656738 0.16343262]
0.0	[0.96513599 0.03486401]
0.0	[0.98467181 0.01532819]
0.0	[0.97938241 0.02061759]
0.0	[0.99310673 0.00689327]
0.0	[0.85256251 0.14743749]
0.0	[0.98329511 0.01670489]
0.0	[0.97266621 0.02733379]
0.0	[0.94182903 0.05817097]
0.0	[0.9935372 0.0064628]
0.0	[0.98464495 0.01535505]
0.0	[0.9754846 0.0245154]
0.0	[0.95424631 0.04575369]
0.0	[0.88405567 0.11594433]
0.0	[0.99058285 0.00941715]
0.0	[0.98961297 0.01038703]
0.0	[0.8169565 0.1830435]
0.0	[0.96528462 0.03471538]
0.0	[0.98774278 0.01225722]
0.0	[0.99592068 0.00407932]
0.0	[0.99603868 0.00396132]
0.0	[0.985603 0.014397]
0.0	[0.96808353 0.03191647]
0.0	[0.98525836 0.01474164]
0.0	[0.78705815 0.21294185]
0.0	[0.74524085 0.25475915]
0.0	[0.9957012 0.0042988]
0.0	[0.98801668 0.01198332]
0.0	[0.99125153 0.00874847]
0.0	[0.99419724 0.00580276]
0.0	[0.96730813 0.03269187]
0.0	[0.76919535 0.23080465]
0.0	[0.92080673 0.07919327]
0.0	[0.96583633 0.03416367]
0.0	[0.97604697 0.02395303]
0.0	[0.99118635 0.00881365]
0.0	[0.78228185 0.21771815]
0.0	[0.99300436 0.00699564]
0.0	[0.81510732 0.18489268]
0.0	[0.98649365 0.01350635]
0.0	[0.96980146 0.03019854]
0.0	[0.98413914 0.01586086]
0.0	[0.93288324 0.06711676]
0.0	[0.95582112 0.04417888]
0.0	[0.9442244 0.0557756]
1.0	[0.3315689 0.6684311]
0.0	[0.98903814 0.01096186]
0.0	[0.98945098 0.01054902]
0.0	[0.96832844 0.03167156]
0.0	[0.94337188 0.05662812]
0.0	[0.87011532 0.12988468]
0.0	[0.98170613 0.01829387]
1.0	[0.24855455 0.75144545]
0.0	[0.97726472 0.02273528]
0.0	[0.53996495 0.46003505]
0.0	[0.84801669 0.15198331]
0.0	[0.99470442 0.00529558]
0.0	[0.95121039 0.04878961]
0.0	[0.99431371 0.00568629]
0.0	[0.9880734 0.0119266]
0.0	[0.78395461 0.21604539]
0.0	[0.85716741 0.14283259]
0.0	[0.9699861 0.0300139]
0.0	[0.98900044 0.01099956]
0.0	[0.55390442 0.44609558]
0.0	[0.9828308 0.0171692]
0.0	[0.98402129 0.01597871]
0.0	[0.94559598 0.05440402]
1.0	[0.34805922 0.65194078]
0.0	[0.82872069 0.17127931]
0.0	[0.98484211 0.01515789]
0.0	[0.98333897 0.01666103]
0.0	[0.98347061 0.01652939]
0.0	[0.9343852 0.0656148]
0.0	[0.79335106 0.20664894]
0.0	[0.97873351 0.02126649]
0.0	[0.95860917 0.04139083]
0.0	[0.98225628 0.01774372]
0.0	[0.81593975 0.18406025]
0.0	[0.99256762 0.00743238]
0.0	[0.94623647 0.05376353]
0.0	[0.99090042 0.00909958]
0.0	[0.99339261 0.00660739]
0.0	[0.96766749 0.03233251]
0.0	[0.9884391 0.0115609]
0.0	[0.98214425 0.01785575]
0.0	[0.97687474 0.02312526]
0.0	[0.96257566 0.03742434]
1.0	[0.35708405 0.64291595]
0.0	[0.98972784 0.01027216]
0.0	[0.99247646 0.00752354]
0.0	[0.97671256 0.02328744]
0.0	[0.98051789 0.01948211]
0.0	[0.9926389 0.0073611]
0.0	[0.99531643 0.00468357]
1.0	[0.42393281 0.57606719]
0.0	[0.98935975 0.01064025]
0.0	[0.99415477 0.00584523]
0.0	[0.9671703 0.0328297]
0.0	[0.98781514 0.01218486]
0.0	[0.98211937 0.01788063]
0.0	[0.56856961 0.43143039]
0.0	[0.97666683 0.02333317]
0.0	[0.99431149 0.00568851]
0.0	[0.99388906 0.00611094]
0.0	[0.96388493 0.03611507]
0.0	[0.97482171 0.02517829]
0.0	[0.99512052 0.00487948]
0.0	[0.99317748 0.00682252]
0.0	[0.98408489 0.01591511]
1.0	[0.40825423 0.59174577]
0.0	[0.78771953 0.21228047]
0.0	[0.95903714 0.04096286]
0.0	[0.93344545 0.06655455]
0.0	[0.94496422 0.05503578]
0.0	[0.99713093 0.00286907]
0.0	[0.97540937 0.02459063]
0.0	[0.96993627 0.03006373]
0.0	[0.95771865 0.04228135]
0.0	[0.99014501 0.00985499]
0.0	[0.98792624 0.01207376]
0.0	[0.98134515 0.01865485]
0.0	[0.81403884 0.18596116]
0.0	[0.88348495 0.11651505]
1.0	[0.44756752 0.55243248]
0.0	[0.99307446 0.00692554]
0.0	[0.92279762 0.07720238]
0.0	[0.91847493 0.08152507]
0.0	[0.96016841 0.03983159]
0.0	[0.99289543 0.00710457]
0.0	[0.98479187 0.01520813]
0.0	[0.98591446 0.01408554]
0.0	[0.99187618 0.00812382]
0.0	[0.98589605 0.01410395]
0.0	[0.9842667 0.0157333]
1.0	[0.45222905 0.54777095]
1.0	[0.24673608 0.75326392]
0.0	[0.98449797 0.01550203]
0.0	[0.92753896 0.07246104]
0.0	[0.9757452 0.0242548]
0.0	[0.70636263 0.29363737]
0.0	[0.98494358 0.01505642]
0.0	[0.99298653 0.00701347]
0.0	[0.99300274 0.00699726]
0.0	[0.97961649 0.02038351]
0.0	[0.95313828 0.04686172]
0.0	[0.87500043 0.12499957]
0.0	[0.98415839 0.01584161]
0.0	[0.59068952 0.40931048]
0.0	[0.99305816 0.00694184]
0.0	[0.81833654 0.18166346]
0.0	[0.98610306 0.01389694]
0.0	[0.98116866 0.01883134]
0.0	[0.98894362 0.01105638]
0.0	[0.98327721 0.01672279]
0.0	[0.98715895 0.01284105]
0.0	[0.7669656 0.2330344]
0.0	[0.98659424 0.01340576]
0.0	[0.98651973 0.01348027]
0.0	[0.99062826 0.00937174]
0.0	[0.97193641 0.02806359]
0.0	[0.67931115 0.32068885]
0.0	[0.98696911 0.01303089]
0.0	[0.99349872 0.00650128]
0.0	[0.96193102 0.03806898]
0.0	[0.95762151 0.04237849]
0.0	[0.98922391 0.01077609]
0.0	[0.98732182 0.01267818]
0.0	[0.98954137 0.01045863]
0.0	[0.95714173 0.04285827]
0.0	[0.9359596 0.0640404]
1.0	[0.36356346 0.63643654]
0.0	[0.98192107 0.01807893]
0.0	[0.99307282 0.00692718]
0.0	[0.99294234 0.00705766]
0.0	[0.980147 0.019853]
1.0	[0.3424793 0.6575207]
0.0	[0.98832829 0.01167171]
0.0	[0.58861976 0.41138024]
0.0	[0.99443157 0.00556843]
0.0	[0.98672951 0.01327049]
0.0	[0.99587544 0.00412456]
0.0	[0.97905216 0.02094784]
0.0	[0.97941292 0.02058708]
0.0	[0.82310987 0.17689013]
0.0	[0.98312702 0.01687298]
0.0	[0.77081407 0.22918593]
0.0	[0.98186604 0.01813396]
0.0	[0.95389414 0.04610586]
0.0	[0.97410723 0.02589277]
0.0	[0.98566857 0.01433143]
0.0	[0.98141747 0.01858253]
0.0	[0.99319146 0.00680854]
0.0	[0.99335071 0.00664929]
0.0	[0.98510885 0.01489115]
0.0	[0.97208915 0.02791085]
0.0	[0.99553 0.00447]
0.0	[0.99143431 0.00856569]
0.0	[0.97115988 0.02884012]
0.0	[0.98555364 0.01444636]
0.0	[0.80163832 0.19836168]
0.0	[0.99724239 0.00275761]
0.0	[0.88490987 0.11509013]
0.0	[0.97724688 0.02275312]
0.0	[0.98380505 0.01619495]
0.0	[0.90593288 0.09406712]
0.0	[0.96956739 0.03043261]
0.0	[0.9060291 0.0939709]
0.0	[0.98967028 0.01032972]
0.0	[0.85036322 0.14963678]
0.0	[0.99260223 0.00739777]
0.0	[0.9887246 0.0112754]
0.0	[0.99369939 0.00630061]
0.0	[0.93111211 0.06888789]
0.0	[0.98215922 0.01784078]
0.0	[0.91089292 0.08910708]
0.0	[0.99037631 0.00962369]
0.0	[0.98365556 0.01634444]
0.0	[0.99136718 0.00863282]
0.0	[0.97859802 0.02140198]
0.0	[0.99314173 0.00685827]
0.0	[0.96514402 0.03485598]
0.0	[0.93972347 0.06027653]
0.0	[0.5810752 0.4189248]
0.0	[0.96447972 0.03552028]
0.0	[0.97730783 0.02269217]
0.0	[0.96620719 0.03379281]
0.0	[0.99176433 0.00823567]
0.0	[0.97187375 0.02812625]
0.0	[0.91411856 0.08588144]
0.0	[0.98174153 0.01825847]
0.0	[0.94312849 0.05687151]
0.0	[0.98117085 0.01882915]
0.0	[0.97648284 0.02351716]
0.0	[0.91730563 0.08269437]
0.0	[0.99331425 0.00668575]
0.0	[0.98387699 0.01612301]
0.0	[0.96675036 0.03324964]
0.0	[0.98083148 0.01916852]
0.0	[0.97803294 0.02196706]
0.0	[0.99547145 0.00452855]
0.0	[0.97859387 0.02140613]
0.0	[0.94018943 0.05981057]
0.0	[0.90867971 0.09132029]
0.0	[0.97868018 0.02131982]
0.0	[0.9786208 0.0213792]
1.0	[0.3418429 0.6581571]
0.0	[0.73876931 0.26123069]
0.0	[0.84841033 0.15158967]
1.0	[0.38540574 0.61459426]
0.0	[0.72591579 0.27408421]
0.0	[0.98257809 0.01742191]
0.0	[0.99317036 0.00682964]
0.0	[0.98609076 0.01390924]
0.0	[0.99189764 0.00810236]
0.0	[0.97731081 0.02268919]
0.0	[0.99671892 0.00328108]
0.0	[0.83905461 0.16094539]
0.0	[0.89772306 0.10227694]
0.0	[0.82961774 0.17038226]
0.0	[0.91095065 0.08904935]
0.0	[0.98239316 0.01760684]
0.0	[0.99267525 0.00732475]
1.0	[0.48486489 0.51513511]
0.0	[0.98335742 0.01664258]
1.0	[0.45878814 0.54121186]
0.0	[0.98787012 0.01212988]
0.0	[0.9517232 0.0482768]
0.0	[0.96890623 0.03109377]
0.0	[0.96795866 0.03204134]
0.0	[0.97723891 0.02276109]
0.0	[0.84279813 0.15720187]
0.0	[0.98676706 0.01323294]
0.0	[0.97856601 0.02143399]
0.0	[0.99226467 0.00773533]
0.0	[0.97834309 0.02165691]
0.0	[0.68529944 0.31470056]
0.0	[0.97881312 0.02118688]
0.0	[0.98636062 0.01363938]
0.0	[0.9788052 0.0211948]
0.0	[0.97174552 0.02825448]
0.0	[0.99557214 0.00442786]
0.0	[0.97292996 0.02707004]
0.0	[0.9688096 0.0311904]
1.0	[0.35349141 0.64650859]
0.0	[0.84357329 0.15642671]
0.0	[0.99258166 0.00741834]
0.0	[0.98349157 0.01650843]
0.0	[0.89864547 0.10135453]
0.0	[0.96537932 0.03462068]
0.0	[0.87782333 0.12217667]
0.0	[0.99276619 0.00723381]
0.0	[0.9894955 0.0105045]
0.0	[0.9586704 0.0413296]
0.0	[0.98665234 0.01334766]
0.0	[0.97240744 0.02759256]
0.0	[0.97539501 0.02460499]
0.0	[0.99548515 0.00451485]
0.0	[0.97732898 0.02267102]
0.0	[0.99300062 0.00699938]
0.0	[0.99282104 0.00717896]
0.0	[0.9473254 0.0526746]
0.0	[0.97576525 0.02423475]
0.0	[0.93042145 0.06957855]
0.0	[0.98952888 0.01047112]
1.0	[0.40923349 0.59076651]
0.0	[0.93709014 0.06290986]
0.0	[0.82657516 0.17342484]
0.0	[0.99008533 0.00991467]
0.0	[0.95382683 0.04617317]
0.0	[0.59591677 0.40408323]
0.0	[0.99148276 0.00851724]
0.0	[0.98713953 0.01286047]
0.0	[0.98786056 0.01213944]
0.0	[0.9654221 0.0345779]
0.0	[0.94342603 0.05657397]
0.0	[0.63999095 0.36000905]
0.0	[0.98273581 0.01726419]
0.0	[0.9779281 0.0220719]
1.0	[0.38905335 0.61094665]
0.0	[0.79557008 0.20442992]
0.0	[0.94737413 0.05262587]
0.0	[0.95238624 0.04761376]
0.0	[0.98330766 0.01669234]
0.0	[0.99271475 0.00728525]
0.0	[0.99523865 0.00476135]
0.0	[0.81904602 0.18095398]
0.0	[0.98536394 0.01463606]
0.0	[0.61251804 0.38748196]
0.0	[0.9415349 0.0584651]
0.0	[0.9912805 0.0087195]
0.0	[0.5650463 0.4349537]
0.0	[0.99003592 0.00996408]
0.0	[0.99488734 0.00511266]
1.0	[0.48910985 0.51089015]
0.0	[0.95811821 0.04188179]
0.0	[0.89966073 0.10033927]
0.0	[0.94668726 0.05331274]
0.0	[0.93223284 0.06776716]
0.0	[0.9899081 0.0100919]
0.0	[0.9532037 0.0467963]
0.0	[0.9881299 0.0118701]
0.0	[0.99271768 0.00728232]
0.0	[0.94438746 0.05561254]
0.0	[0.98292364 0.01707636]
0.0	[0.93883218 0.06116782]
0.0	[0.98702353 0.01297647]
0.0	[0.97472014 0.02527986]
0.0	[0.99503271 0.00496729]
0.0	[0.94638528 0.05361472]
0.0	[0.95083434 0.04916566]
0.0	[0.97956833 0.02043167]
0.0	[0.99001509 0.00998491]
0.0	[0.98399908 0.01600092]
0.0	[0.77630432 0.22369568]
0.0	[0.53692721 0.46307279]
0.0	[0.9840802 0.0159198]
1.0	[0.3281667 0.6718333]
0.0	[0.80181137 0.19818863]
0.0	[0.86283521 0.13716479]
0.0	[0.92190308 0.07809692]
0.0	[0.80911609 0.19088391]
0.0	[0.9874939 0.0125061]
0.0	[0.94056965 0.05943035]
0.0	[0.94764967 0.05235033]
1.0	[0.44711276 0.55288724]
0.0	[0.9018519 0.0981481]
0.0	[0.94116016 0.05883984]
0.0	[0.99117477 0.00882523]
0.0	[0.97693308 0.02306692]
1.0	[0.36582859 0.63417141]
0.0	[0.9747834 0.0252166]
1.0	[0.34442154 0.65557846]
0.0	[0.96941171 0.03058829]
0.0	[0.95590828 0.04409172]
0.0	[0.98256425 0.01743575]
0.0	[0.99272867 0.00727133]
0.0	[0.72936353 0.27063647]
0.0	[0.98144922 0.01855078]
0.0	[0.97020067 0.02979933]
0.0	[0.8145345 0.1854655]
0.0	[0.98806814 0.01193186]
0.0	[0.99261781 0.00738219]
0.0	[0.97987463 0.02012537]
0.0	[0.94549035 0.05450965]
0.0	[0.99273904 0.00726096]
0.0	[0.98663703 0.01336297]
0.0	[0.96329894 0.03670106]
0.0	[0.98826182 0.01173818]
0.0	[0.9377747 0.0622253]
0.0	[0.98632271 0.01367729]
0.0	[0.92072731 0.07927269]
0.0	[0.98315 0.01685]
0.0	[0.71355375 0.28644625]
0.0	[0.9870912 0.0129088]
1.0	[0.40909616 0.59090384]
0.0	[0.9750735 0.0249265]
0.0	[0.97387471 0.02612529]
0.0	[0.94426705 0.05573295]
0.0	[0.99491537 0.00508463]
0.0	[0.76355996 0.23644004]
0.0	[0.59864154 0.40135846]
0.0	[0.98573218 0.01426782]
1.0	[0.31578816 0.68421184]
0.0	[0.68660939 0.31339061]
0.0	[0.97698731 0.02301269]
0.0	[0.98518388 0.01481612]
0.0	[0.96865172 0.03134828]
0.0	[0.98464357 0.01535643]
0.0	[0.63406217 0.36593783]
0.0	[0.8175509 0.1824491]
1.0	[0.46157152 0.53842848]
0.0	[0.98790129 0.01209871]
0.0	[0.98195253 0.01804747]
0.0	[0.50162822 0.49837178]
0.0	[0.98627487 0.01372513]
0.0	[0.94977526 0.05022474]
0.0	[0.92322727 0.07677273]
0.0	[0.99241305 0.00758695]
0.0	[0.9809713 0.0190287]
0.0	[0.98919805 0.01080195]
0.0	[0.91701146 0.08298854]
0.0	[0.94417754 0.05582246]
0.0	[0.76162054 0.23837946]
0.0	[0.78100508 0.21899492]
0.0	[0.99284672 0.00715328]
0.0	[0.9807724 0.0192276]
0.0	[0.86986995 0.13013005]
0.0	[0.99538811 0.00461189]
0.0	[0.96643266 0.03356734]
0.0	[0.92505894 0.07494106]
1.0	[0.37647582 0.62352418]
0.0	[0.9780232 0.0219768]
0.0	[0.99235582 0.00764418]
0.0	[0.9858057 0.0141943]
0.0	[0.96082114 0.03917886]
0.0	[0.61315939 0.38684061]
0.0	[0.91212683 0.08787317]
1.0	[0.4369803 0.5630197]
0.0	[0.96740567 0.03259433]
0.0	[0.94769645 0.05230355]
1.0	[0.33394744 0.66605256]
1.0	[0.39538709 0.60461291]
0.0	[0.96391082 0.03608918]
0.0	[0.79177979 0.20822021]
0.0	[0.97932487 0.02067513]
0.0	[0.97598324 0.02401676]
0.0	[0.96765321 0.03234679]
0.0	[0.91488432 0.08511568]
0.0	[0.99294347 0.00705653]
0.0	[0.96032457 0.03967543]
0.0	[0.99103905 0.00896095]
0.0	[0.8522147 0.1477853]
0.0	[0.96799432 0.03200568]
0.0	[0.98726958 0.01273042]
0.0	[0.95981457 0.04018543]
0.0	[0.99458589 0.00541411]
0.0	[0.99224695 0.00775305]
0.0	[0.91569249 0.08430751]
0.0	[0.78438859 0.21561141]
0.0	[0.93255882 0.06744118]
0.0	[0.76591735 0.23408265]
1.0	[0.31440277 0.68559723]
0.0	[0.97159639 0.02840361]
0.0	[0.97195019 0.02804981]
0.0	[0.93590116 0.06409884]
0.0	[0.98055178 0.01944822]
0.0	[0.98968469 0.01031531]
0.0	[0.97862524 0.02137476]
0.0	[0.95330124 0.04669876]
0.0	[0.98364407 0.01635593]
0.0	[0.96391571 0.03608429]
0.0	[0.99252687 0.00747313]
0.0	[0.97652605 0.02347395]
0.0	[0.99162296 0.00837704]
0.0	[0.98958181 0.01041819]
0.0	[0.99087801 0.00912199]
0.0	[0.98999078 0.01000922]
0.0	[0.98717343 0.01282657]
0.0	[0.9844347 0.0155653]
0.0	[0.97281433 0.02718567]
0.0	[0.95756414 0.04243586]
0.0	[0.98871882 0.01128118]
0.0	[0.98928922 0.01071078]
0.0	[0.98109152 0.01890848]
0.0	[0.85262656 0.14737344]
0.0	[0.95452023 0.04547977]
0.0	[0.89282152 0.10717848]
1.0	[0.33008635 0.66991365]
0.0	[0.99267562 0.00732438]
0.0	[0.97305693 0.02694307]
0.0	[0.89815497 0.10184503]
0.0	[0.9813407 0.0186593]
0.0	[0.98644406 0.01355594]
0.0	[0.75885548 0.24114452]
0.0	[0.9926158 0.0073842]
0.0	[0.99538846 0.00461154]
0.0	[0.99110165 0.00889835]
0.0	[0.96858505 0.03141495]
0.0	[0.98418207 0.01581793]
0.0	[0.90822662 0.09177338]
0.0	[0.97185128 0.02814872]
0.0	[0.91957873 0.08042127]
0.0	[0.99228247 0.00771753]
0.0	[0.98511687 0.01488313]
0.0	[0.98110798 0.01889202]
0.0	[0.79373567 0.20626433]
0.0	[0.98143689 0.01856311]
0.0	[0.98536647 0.01463353]
0.0	[0.91596683 0.08403317]
