#ypred	ypred_prob
0.0	[0.95956265 0.04043735]
0.0	[0.93837048 0.06162952]
0.0	[0.85259014 0.14740986]
0.0	[0.92477266 0.07522734]
0.0	[0.9189837 0.0810163]
0.0	[0.94666625 0.05333375]
0.0	[0.73869182 0.26130818]
0.0	[0.90118224 0.09881776]
0.0	[0.89719747 0.10280253]
0.0	[0.95455662 0.04544338]
0.0	[0.94870554 0.05129446]
0.0	[0.92429901 0.07570099]
0.0	[0.9455993 0.0544007]
0.0	[0.60488026 0.39511974]
0.0	[0.88536502 0.11463498]
0.0	[0.81231514 0.18768486]
0.0	[0.82602979 0.17397021]
0.0	[0.71966989 0.28033011]
0.0	[0.84408163 0.15591837]
0.0	[0.69699102 0.30300898]
0.0	[0.85386326 0.14613674]
0.0	[0.92169135 0.07830865]
0.0	[0.9036724 0.0963276]
0.0	[0.88401968 0.11598032]
0.0	[0.95307629 0.04692371]
0.0	[0.91995117 0.08004883]
0.0	[0.5867507 0.4132493]
0.0	[0.69319995 0.30680005]
0.0	[0.84253458 0.15746542]
0.0	[0.80046859 0.19953141]
0.0	[0.6990081 0.3009919]
0.0	[0.85831664 0.14168336]
0.0	[0.82242152 0.17757848]
0.0	[0.89779926 0.10220074]
0.0	[0.94368971 0.05631029]
0.0	[0.93774234 0.06225766]
0.0	[0.93858763 0.06141237]
1.0	[0.3376178 0.6623822]
0.0	[0.9153772 0.0846228]
1.0	[0.37308789 0.62691211]
0.0	[0.81329451 0.18670549]
1.0	[0.21864473 0.78135527]
0.0	[0.94749989 0.05250011]
0.0	[0.79846716 0.20153284]
0.0	[0.9305074 0.0694926]
0.0	[0.89010542 0.10989458]
0.0	[0.90946794 0.09053206]
0.0	[0.78650114 0.21349886]
0.0	[0.8714155 0.1285845]
0.0	[0.93534606 0.06465394]
0.0	[0.91650467 0.08349533]
0.0	[0.90770348 0.09229652]
0.0	[0.94542743 0.05457257]
0.0	[0.83846933 0.16153067]
1.0	[0.40762794 0.59237206]
0.0	[0.72903235 0.27096765]
0.0	[0.94731863 0.05268137]
1.0	[0.38736128 0.61263872]
0.0	[0.93343483 0.06656517]
0.0	[0.90752752 0.09247248]
0.0	[0.89490519 0.10509481]
0.0	[0.88995835 0.11004165]
0.0	[0.73775809 0.26224191]
0.0	[0.8798059 0.1201941]
0.0	[0.90376177 0.09623823]
0.0	[0.90515987 0.09484013]
0.0	[0.87530397 0.12469603]
0.0	[0.88789021 0.11210979]
0.0	[0.88093936 0.11906064]
0.0	[0.87189186 0.12810814]
0.0	[0.75195865 0.24804135]
0.0	[0.87580312 0.12419688]
0.0	[0.88699739 0.11300261]
0.0	[0.89162713 0.10837287]
0.0	[0.9268312 0.0731688]
0.0	[0.54843234 0.45156766]
0.0	[0.92534582 0.07465418]
0.0	[0.84664795 0.15335205]
0.0	[0.83246904 0.16753096]
0.0	[0.95493558 0.04506442]
0.0	[0.84189494 0.15810506]
0.0	[0.89941568 0.10058432]
0.0	[0.67463441 0.32536559]
0.0	[0.87647121 0.12352879]
0.0	[0.81854005 0.18145995]
0.0	[0.91279876 0.08720124]
0.0	[0.96023678 0.03976322]
0.0	[0.86715935 0.13284065]
0.0	[0.59438915 0.40561085]
0.0	[0.76571714 0.23428286]
0.0	[0.73167535 0.26832465]
0.0	[0.8683556 0.1316444]
0.0	[0.84052763 0.15947237]
0.0	[0.91530602 0.08469398]
0.0	[0.96089662 0.03910338]
0.0	[0.90439231 0.09560769]
0.0	[0.91435997 0.08564003]
0.0	[0.61833384 0.38166616]
0.0	[0.70066809 0.29933191]
0.0	[0.82678642 0.17321358]
0.0	[0.95384909 0.04615091]
0.0	[0.79744629 0.20255371]
0.0	[0.936936 0.063064]
0.0	[0.88579602 0.11420398]
0.0	[0.94596115 0.05403885]
0.0	[0.66314385 0.33685615]
0.0	[0.92643204 0.07356796]
0.0	[0.92402257 0.07597743]
0.0	[0.75885704 0.24114296]
0.0	[0.61471382 0.38528618]
0.0	[0.87101026 0.12898974]
0.0	[0.86653541 0.13346459]
0.0	[0.73736958 0.26263042]
0.0	[0.91673691 0.08326309]
0.0	[0.91425138 0.08574862]
0.0	[0.93680042 0.06319958]
0.0	[0.93292543 0.06707457]
1.0	[0.37136887 0.62863113]
0.0	[0.94621514 0.05378486]
0.0	[0.94399362 0.05600638]
0.0	[0.87063495 0.12936505]
0.0	[0.88237072 0.11762928]
0.0	[0.89433271 0.10566729]
0.0	[0.93414714 0.06585286]
0.0	[0.95716593 0.04283407]
0.0	[0.88123424 0.11876576]
0.0	[0.67338421 0.32661579]
0.0	[0.89081179 0.10918821]
0.0	[0.96712043 0.03287957]
0.0	[0.57052312 0.42947688]
0.0	[0.90241422 0.09758578]
0.0	[0.79683265 0.20316735]
0.0	[0.79194882 0.20805118]
0.0	[0.82264546 0.17735454]
0.0	[0.89791936 0.10208064]
0.0	[0.93744633 0.06255367]
0.0	[0.81383495 0.18616505]
0.0	[0.88416878 0.11583122]
0.0	[0.95380187 0.04619813]
0.0	[0.82497124 0.17502876]
1.0	[0.3287341 0.6712659]
1.0	[0.31135254 0.68864746]
0.0	[0.89310841 0.10689159]
0.0	[0.91746039 0.08253961]
0.0	[0.85486675 0.14513325]
0.0	[0.8663315 0.1336685]
0.0	[0.88934547 0.11065453]
0.0	[0.93026664 0.06973336]
1.0	[0.19194351 0.80805649]
0.0	[0.94983493 0.05016507]
0.0	[0.75620791 0.24379209]
0.0	[0.90061312 0.09938688]
0.0	[0.85917791 0.14082209]
0.0	[0.90973869 0.09026131]
0.0	[0.73334001 0.26665999]
0.0	[0.922028 0.077972]
0.0	[0.8630628 0.1369372]
0.0	[0.87101097 0.12898903]
0.0	[0.62865964 0.37134036]
0.0	[0.85193474 0.14806526]
0.0	[0.8952002 0.1047998]
0.0	[0.85225404 0.14774596]
0.0	[0.65405558 0.34594442]
0.0	[0.75142016 0.24857984]
0.0	[0.94961439 0.05038561]
0.0	[0.75165841 0.24834159]
0.0	[0.89134904 0.10865096]
0.0	[0.67999702 0.32000298]
0.0	[0.8373748 0.1626252]
0.0	[0.91874674 0.08125326]
0.0	[0.86841138 0.13158862]
0.0	[0.89122404 0.10877596]
1.0	[0.22952094 0.77047906]
0.0	[0.86610528 0.13389472]
0.0	[0.94650454 0.05349546]
0.0	[0.81432771 0.18567229]
0.0	[0.9150196 0.0849804]
0.0	[0.76665487 0.23334513]
0.0	[0.97109742 0.02890258]
0.0	[0.89878532 0.10121468]
0.0	[0.86393798 0.13606202]
0.0	[0.95706653 0.04293347]
0.0	[0.85337216 0.14662784]
0.0	[0.9714214 0.0285786]
0.0	[0.89072628 0.10927372]
0.0	[0.86756173 0.13243827]
0.0	[0.93013727 0.06986273]
0.0	[0.78524178 0.21475822]
1.0	[0.30452903 0.69547097]
0.0	[0.94782788 0.05217212]
0.0	[0.95181886 0.04818114]
0.0	[0.92275944 0.07724056]
0.0	[0.83334961 0.16665039]
0.0	[0.85774486 0.14225514]
0.0	[0.89483598 0.10516402]
0.0	[0.87034492 0.12965508]
0.0	[0.80211429 0.19788571]
0.0	[0.94379075 0.05620925]
0.0	[0.88566225 0.11433775]
0.0	[0.90079757 0.09920243]
0.0	[0.89846973 0.10153027]
0.0	[0.79857117 0.20142883]
1.0	[0.32485554 0.67514446]
0.0	[0.89928403 0.10071597]
0.0	[0.89138098 0.10861902]
0.0	[0.87996277 0.12003723]
0.0	[0.84756274 0.15243726]
0.0	[0.90129188 0.09870812]
0.0	[0.83341653 0.16658347]
0.0	[0.91246961 0.08753039]
0.0	[0.78082308 0.21917692]
1.0	[0.32609648 0.67390352]
0.0	[0.51491709 0.48508291]
0.0	[0.92615529 0.07384471]
0.0	[0.86338365 0.13661635]
0.0	[0.76892221 0.23107779]
0.0	[0.75842597 0.24157403]
0.0	[0.84070746 0.15929254]
0.0	[0.77116423 0.22883577]
0.0	[0.89407416 0.10592584]
0.0	[0.86728672 0.13271328]
0.0	[0.9017123 0.0982877]
0.0	[0.71500752 0.28499248]
1.0	[0.36188125 0.63811875]
0.0	[0.76098744 0.23901256]
0.0	[0.90361864 0.09638136]
0.0	[0.89423984 0.10576016]
0.0	[0.88827442 0.11172558]
0.0	[0.90841085 0.09158915]
0.0	[0.94652874 0.05347126]
0.0	[0.95314137 0.04685863]
0.0	[0.84761914 0.15238086]
0.0	[0.88508628 0.11491372]
0.0	[0.77247872 0.22752128]
0.0	[0.89447764 0.10552236]
0.0	[0.84520062 0.15479938]
0.0	[0.86774251 0.13225749]
0.0	[0.89145404 0.10854596]
0.0	[0.86617845 0.13382155]
0.0	[0.91916732 0.08083268]
0.0	[0.79112346 0.20887654]
0.0	[0.9271569 0.0728431]
0.0	[0.94058283 0.05941717]
0.0	[0.96111955 0.03888045]
0.0	[0.93105769 0.06894231]
0.0	[0.84777786 0.15222214]
0.0	[0.97094304 0.02905696]
0.0	[0.97832992 0.02167008]
0.0	[0.95861696 0.04138304]
0.0	[0.66927281 0.33072719]
0.0	[0.95304254 0.04695746]
0.0	[0.82027477 0.17972523]
1.0	[0.26460947 0.73539053]
0.0	[0.90833307 0.09166693]
0.0	[0.88210807 0.11789193]
0.0	[0.90954106 0.09045894]
0.0	[0.85293494 0.14706506]
0.0	[0.61492009 0.38507991]
0.0	[0.89737055 0.10262945]
1.0	[0.26834143 0.73165857]
0.0	[0.8955209 0.1044791]
0.0	[0.87524996 0.12475004]
0.0	[0.69019706 0.30980294]
0.0	[0.89819362 0.10180638]
0.0	[0.91847431 0.08152569]
0.0	[0.91654491 0.08345509]
0.0	[0.50130825 0.49869175]
0.0	[0.88616641 0.11383359]
0.0	[0.92735268 0.07264732]
0.0	[0.92780441 0.07219559]
0.0	[0.86301142 0.13698858]
0.0	[0.9263188 0.0736812]
0.0	[0.88627219 0.11372781]
0.0	[0.8032734 0.1967266]
0.0	[0.86844083 0.13155917]
0.0	[0.82922501 0.17077499]
0.0	[0.86849409 0.13150591]
0.0	[0.82921874 0.17078126]
0.0	[0.93472735 0.06527265]
0.0	[0.94308769 0.05691231]
0.0	[0.93995542 0.06004458]
0.0	[0.79983443 0.20016557]
0.0	[0.92069287 0.07930713]
0.0	[0.88440065 0.11559935]
0.0	[0.93504375 0.06495625]
0.0	[0.90811083 0.09188917]
0.0	[0.87750613 0.12249387]
0.0	[0.86846707 0.13153293]
0.0	[0.78074282 0.21925718]
0.0	[0.95219129 0.04780871]
0.0	[0.85182669 0.14817331]
0.0	[0.94605637 0.05394363]
1.0	[0.38995821 0.61004179]
0.0	[0.89483132 0.10516868]
0.0	[0.78678221 0.21321779]
0.0	[0.87937235 0.12062765]
0.0	[0.88466351 0.11533649]
0.0	[0.87387527 0.12612473]
0.0	[0.9306307 0.0693693]
0.0	[0.8919635 0.1080365]
0.0	[0.84309495 0.15690505]
0.0	[0.93104642 0.06895358]
1.0	[0.26542637 0.73457363]
0.0	[0.8888111 0.1111889]
0.0	[0.86183277 0.13816723]
0.0	[0.84487946 0.15512054]
0.0	[0.82640456 0.17359544]
0.0	[0.87602624 0.12397376]
1.0	[0.19256513 0.80743487]
0.0	[0.86216311 0.13783689]
0.0	[0.78276806 0.21723194]
1.0	[0.250802 0.749198]
0.0	[0.85549685 0.14450315]
1.0	[0.37401029 0.62598971]
0.0	[0.81651273 0.18348727]
0.0	[0.70599184 0.29400816]
0.0	[0.68374237 0.31625763]
0.0	[0.93734365 0.06265635]
0.0	[0.83138017 0.16861983]
0.0	[0.87807357 0.12192643]
0.0	[0.89918875 0.10081125]
0.0	[0.58427819 0.41572181]
0.0	[0.88027773 0.11972227]
0.0	[0.72803468 0.27196532]
0.0	[0.54200353 0.45799647]
0.0	[0.72284389 0.27715611]
0.0	[0.82604464 0.17395536]
1.0	[0.29458911 0.70541089]
0.0	[0.95108883 0.04891117]
0.0	[0.69341458 0.30658542]
0.0	[0.96576877 0.03423123]
1.0	[0.47247563 0.52752437]
0.0	[0.51126146 0.48873854]
0.0	[0.94570869 0.05429131]
0.0	[0.79754113 0.20245887]
0.0	[0.78933226 0.21066774]
0.0	[0.63270878 0.36729122]
0.0	[0.89540011 0.10459989]
0.0	[0.78721286 0.21278714]
0.0	[0.86693325 0.13306675]
0.0	[0.50007798 0.49992202]
0.0	[0.90005948 0.09994052]
0.0	[0.85361798 0.14638202]
0.0	[0.83265158 0.16734842]
0.0	[0.5867678 0.4132322]
1.0	[0.27516914 0.72483086]
0.0	[0.92677844 0.07322156]
0.0	[0.83585111 0.16414889]
0.0	[0.9346074 0.0653926]
0.0	[0.88469644 0.11530356]
0.0	[0.89711734 0.10288266]
0.0	[0.81190593 0.18809407]
0.0	[0.87692593 0.12307407]
0.0	[0.95249368 0.04750632]
1.0	[0.45662509 0.54337491]
0.0	[0.91105441 0.08894559]
1.0	[0.34508787 0.65491213]
0.0	[0.88472009 0.11527991]
0.0	[0.91852153 0.08147847]
0.0	[0.8853538 0.1146462]
0.0	[0.89023391 0.10976609]
0.0	[0.8392856 0.1607144]
0.0	[0.78540309 0.21459691]
0.0	[0.85778607 0.14221393]
0.0	[0.80228939 0.19771061]
0.0	[0.89246486 0.10753514]
0.0	[0.83503685 0.16496315]
0.0	[0.84716173 0.15283827]
0.0	[0.59172633 0.40827367]
0.0	[0.56561909 0.43438091]
0.0	[0.79394879 0.20605121]
0.0	[0.85926244 0.14073756]
0.0	[0.83991532 0.16008468]
0.0	[0.74504437 0.25495563]
0.0	[0.83991845 0.16008155]
0.0	[0.89617239 0.10382761]
1.0	[0.49997256 0.50002744]
0.0	[0.87031056 0.12968944]
0.0	[0.91115791 0.08884209]
1.0	[0.35080252 0.64919748]
0.0	[0.50602611 0.49397389]
0.0	[0.8117287 0.1882713]
0.0	[0.97641483 0.02358517]
1.0	[0.29446815 0.70553185]
0.0	[0.94665087 0.05334913]
0.0	[0.55573251 0.44426749]
0.0	[0.78638674 0.21361326]
0.0	[0.88099308 0.11900692]
0.0	[0.93170131 0.06829869]
0.0	[0.94847534 0.05152466]
0.0	[0.96680285 0.03319715]
0.0	[0.81108226 0.18891774]
0.0	[0.89633187 0.10366813]
0.0	[0.89353172 0.10646828]
1.0	[0.41076896 0.58923104]
0.0	[0.88525397 0.11474603]
0.0	[0.84458529 0.15541471]
0.0	[0.8254084 0.1745916]
0.0	[0.83294395 0.16705605]
0.0	[0.86190449 0.13809551]
0.0	[0.96170549 0.03829451]
1.0	[0.39125206 0.60874794]
0.0	[0.91932295 0.08067705]
0.0	[0.87411058 0.12588942]
0.0	[0.6541242 0.3458758]
0.0	[0.90986334 0.09013666]
0.0	[0.77290408 0.22709592]
0.0	[0.78250631 0.21749369]
1.0	[0.39232377 0.60767623]
0.0	[0.8802831 0.1197169]
0.0	[0.98707717 0.01292283]
0.0	[0.83815557 0.16184443]
0.0	[0.91125004 0.08874996]
0.0	[0.82672011 0.17327989]
0.0	[0.87240397 0.12759603]
0.0	[0.69671042 0.30328958]
0.0	[0.75340212 0.24659788]
1.0	[0.45001261 0.54998739]
0.0	[0.84833321 0.15166679]
1.0	[0.26617662 0.73382338]
1.0	[0.49376722 0.50623278]
0.0	[0.97562276 0.02437724]
0.0	[0.83723052 0.16276948]
0.0	[0.79812433 0.20187567]
0.0	[0.82154133 0.17845867]
0.0	[0.84855328 0.15144672]
0.0	[0.94040434 0.05959566]
0.0	[0.70058964 0.29941036]
0.0	[0.82043537 0.17956463]
0.0	[0.84664902 0.15335098]
0.0	[0.89624866 0.10375134]
0.0	[0.56790402 0.43209598]
0.0	[0.91889376 0.08110624]
1.0	[0.49122195 0.50877805]
0.0	[0.94307397 0.05692603]
0.0	[0.86233382 0.13766618]
0.0	[0.92022693 0.07977307]
0.0	[0.8963977 0.1036023]
1.0	[0.47668963 0.52331037]
0.0	[0.77231192 0.22768808]
0.0	[0.83710988 0.16289012]
0.0	[0.91818463 0.08181537]
0.0	[0.96104965 0.03895035]
0.0	[0.86917659 0.13082341]
0.0	[0.89979202 0.10020798]
0.0	[0.83753623 0.16246377]
0.0	[0.54751961 0.45248039]
0.0	[0.81877168 0.18122832]
0.0	[0.93211004 0.06788996]
0.0	[0.87674729 0.12325271]
0.0	[0.89053237 0.10946763]
0.0	[0.89054907 0.10945093]
0.0	[0.89274801 0.10725199]
0.0	[0.82949284 0.17050716]
0.0	[0.58157324 0.41842676]
0.0	[0.83170269 0.16829731]
0.0	[0.90587427 0.09412573]
0.0	[0.88967251 0.11032749]
0.0	[0.92045176 0.07954824]
0.0	[0.86323817 0.13676183]
0.0	[0.90473284 0.09526716]
0.0	[0.89237436 0.10762564]
0.0	[0.95223047 0.04776953]
0.0	[0.86021313 0.13978687]
0.0	[0.74408187 0.25591813]
0.0	[0.89125694 0.10874306]
0.0	[0.94007772 0.05992228]
0.0	[0.80402498 0.19597502]
0.0	[0.81305125 0.18694875]
0.0	[0.90195957 0.09804043]
0.0	[0.91535069 0.08464931]
0.0	[0.86179122 0.13820878]
0.0	[0.93294332 0.06705668]
0.0	[0.85564913 0.14435087]
0.0	[0.85559947 0.14440053]
0.0	[0.89749752 0.10250248]
1.0	[0.343719 0.656281]
1.0	[0.21585239 0.78414761]
0.0	[0.87114752 0.12885248]
0.0	[0.84285278 0.15714722]
0.0	[0.89241497 0.10758503]
0.0	[0.90556223 0.09443777]
0.0	[0.89476723 0.10523277]
0.0	[0.67634423 0.32365577]
1.0	[0.47207958 0.52792042]
0.0	[0.9297753 0.0702247]
0.0	[0.91521898 0.08478102]
0.0	[0.96045439 0.03954561]
0.0	[0.88286088 0.11713912]
0.0	[0.86274901 0.13725099]
0.0	[0.87562057 0.12437943]
0.0	[0.93788566 0.06211434]
0.0	[0.92775955 0.07224045]
0.0	[0.73219347 0.26780653]
0.0	[0.89996491 0.10003509]
0.0	[0.91739267 0.08260733]
0.0	[0.8553559 0.1446441]
0.0	[0.85562529 0.14437471]
0.0	[0.59396751 0.40603249]
0.0	[0.75800653 0.24199347]
0.0	[0.91993636 0.08006364]
0.0	[0.8485249 0.1514751]
1.0	[0.28304616 0.71695384]
0.0	[0.84067368 0.15932632]
0.0	[0.86342933 0.13657067]
0.0	[0.8953505 0.1046495]
0.0	[0.90260462 0.09739538]
0.0	[0.81808133 0.18191867]
0.0	[0.87728732 0.12271268]
0.0	[0.53215732 0.46784268]
1.0	[0.20613622 0.79386378]
0.0	[0.50260307 0.49739693]
0.0	[0.83765085 0.16234915]
0.0	[0.80951797 0.19048203]
0.0	[0.84337634 0.15662366]
0.0	[0.83066408 0.16933592]
0.0	[0.75367641 0.24632359]
0.0	[0.88995305 0.11004695]
0.0	[0.8423859 0.1576141]
0.0	[0.80011608 0.19988392]
0.0	[0.88259213 0.11740787]
0.0	[0.83491902 0.16508098]
0.0	[0.85045937 0.14954063]
1.0	[0.31450855 0.68549145]
0.0	[0.86559764 0.13440236]
0.0	[0.87379012 0.12620988]
0.0	[0.80177972 0.19822028]
1.0	[0.3040186 0.6959814]
0.0	[0.88329369 0.11670631]
1.0	[0.35273529 0.64726471]
0.0	[0.73966634 0.26033366]
0.0	[0.91799492 0.08200508]
0.0	[0.85927097 0.14072903]
0.0	[0.7389727 0.2610273]
0.0	[0.80449052 0.19550948]
0.0	[0.81423165 0.18576835]
1.0	[0.19361862 0.80638138]
0.0	[0.54214803 0.45785197]
1.0	[0.38115621 0.61884379]
1.0	[0.4785869 0.5214131]
0.0	[0.85869854 0.14130146]
0.0	[0.82619155 0.17380845]
0.0	[0.77830682 0.22169318]
0.0	[0.77349824 0.22650176]
0.0	[0.90948823 0.09051177]
0.0	[0.89024235 0.10975765]
0.0	[0.90478213 0.09521787]
0.0	[0.88328304 0.11671696]
0.0	[0.83470938 0.16529062]
0.0	[0.55364908 0.44635092]
0.0	[0.89889561 0.10110439]
1.0	[0.31382407 0.68617593]
0.0	[0.86562304 0.13437696]
0.0	[0.8612215 0.1387785]
0.0	[0.86779112 0.13220888]
0.0	[0.80727992 0.19272008]
0.0	[0.65909248 0.34090752]
0.0	[0.93133618 0.06866382]
0.0	[0.92577515 0.07422485]
0.0	[0.70857026 0.29142974]
0.0	[0.85399733 0.14600267]
0.0	[0.91273096 0.08726904]
1.0	[0.34443704 0.65556296]
0.0	[0.9098959 0.0901041]
0.0	[0.7636825 0.2363175]
0.0	[0.83717477 0.16282523]
0.0	[0.92914862 0.07085138]
0.0	[0.73961462 0.26038538]
0.0	[0.75794775 0.24205225]
0.0	[0.81241702 0.18758298]
0.0	[0.66753636 0.33246364]
0.0	[0.68653783 0.31346217]
0.0	[0.56107996 0.43892004]
0.0	[0.73465412 0.26534588]
0.0	[0.53995944 0.46004056]
1.0	[0.48528205 0.51471795]
1.0	[0.3682159 0.6317841]
0.0	[0.853107 0.146893]
0.0	[0.86766331 0.13233669]
0.0	[0.57198377 0.42801623]
0.0	[0.85216004 0.14783996]
0.0	[0.74291392 0.25708608]
0.0	[0.84362689 0.15637311]
1.0	[0.48013998 0.51986002]
0.0	[0.84630306 0.15369694]
0.0	[0.66104842 0.33895158]
0.0	[0.89535226 0.10464774]
0.0	[0.7391245 0.2608755]
1.0	[0.48526272 0.51473728]
0.0	[0.92013215 0.07986785]
0.0	[0.77951702 0.22048298]
0.0	[0.95301911 0.04698089]
0.0	[0.77499946 0.22500054]
0.0	[0.92626309 0.07373691]
0.0	[0.84699972 0.15300028]
0.0	[0.83703013 0.16296987]
0.0	[0.80851165 0.19148835]
0.0	[0.87160999 0.12839001]
0.0	[0.95192987 0.04807013]
0.0	[0.89976376 0.10023624]
0.0	[0.86208723 0.13791277]
0.0	[0.94499939 0.05500061]
0.0	[0.8814609 0.1185391]
0.0	[0.78420209 0.21579791]
0.0	[0.7265275 0.2734725]
1.0	[0.36672319 0.63327681]
0.0	[0.93661102 0.06338898]
1.0	[0.49541422 0.50458578]
0.0	[0.86285341 0.13714659]
0.0	[0.86457851 0.13542149]
0.0	[0.81164455 0.18835545]
0.0	[0.88059329 0.11940671]
0.0	[0.64815107 0.35184893]
0.0	[0.90494769 0.09505231]
0.0	[0.8476587 0.1523413]
0.0	[0.69531629 0.30468371]
0.0	[0.87789184 0.12210816]
0.0	[0.76594634 0.23405366]
0.0	[0.93142582 0.06857418]
0.0	[0.94252743 0.05747257]
0.0	[0.901163 0.098837]
0.0	[0.86492671 0.13507329]
0.0	[0.75584109 0.24415891]
0.0	[0.79269293 0.20730707]
0.0	[0.75841529 0.24158471]
0.0	[0.76018494 0.23981506]
0.0	[0.7376621 0.2623379]
0.0	[0.50292791 0.49707209]
0.0	[0.86250497 0.13749503]
0.0	[0.95170646 0.04829354]
0.0	[0.72302846 0.27697154]
0.0	[0.82505345 0.17494655]
0.0	[0.86185765 0.13814235]
0.0	[0.83656888 0.16343112]
0.0	[0.86904783 0.13095217]
0.0	[0.89657352 0.10342648]
1.0	[0.36154143 0.63845857]
1.0	[0.09697588 0.90302412]
1.0	[0.3310777 0.6689223]
0.0	[0.90694239 0.09305761]
0.0	[0.89328105 0.10671895]
0.0	[0.54140829 0.45859171]
0.0	[0.9001281 0.0998719]
0.0	[0.81674921 0.18325079]
0.0	[0.73199407 0.26800593]
0.0	[0.87428041 0.12571959]
0.0	[0.89586067 0.10413933]
0.0	[0.90186474 0.09813526]
0.0	[0.63628244 0.36371756]
0.0	[0.80208235 0.19791765]
0.0	[0.88330774 0.11669226]
0.0	[0.94470868 0.05529132]
0.0	[0.76096626 0.23903374]
1.0	[0.24291516 0.75708484]
0.0	[0.86614086 0.13385914]
0.0	[0.66596537 0.33403463]
0.0	[0.77696422 0.22303578]
1.0	[0.30262921 0.69737079]
0.0	[0.95277123 0.04722877]
0.0	[0.84312652 0.15687348]
0.0	[0.91412855 0.08587145]
0.0	[0.84507922 0.15492078]
0.0	[0.95475638 0.04524362]
0.0	[0.77034192 0.22965808]
0.0	[0.91936949 0.08063051]
0.0	[0.9294387 0.0705613]
0.0	[0.8496007 0.1503993]
0.0	[0.92509721 0.07490279]
0.0	[0.86462466 0.13537534]
0.0	[0.62830045 0.37169955]
0.0	[0.9001386 0.0998614]
0.0	[0.95345723 0.04654277]
0.0	[0.65005907 0.34994093]
0.0	[0.85462885 0.14537115]
0.0	[0.6930283 0.3069717]
0.0	[0.56696774 0.43303226]
1.0	[0.45453232 0.54546768]
0.0	[0.87328394 0.12671606]
0.0	[0.81613503 0.18386497]
0.0	[0.88496045 0.11503955]
1.0	[0.49158961 0.50841039]
0.0	[0.8213605 0.1786395]
0.0	[0.88382517 0.11617483]
0.0	[0.69994391 0.30005609]
0.0	[0.86628173 0.13371827]
0.0	[0.85349744 0.14650256]
1.0	[0.38739283 0.61260717]
0.0	[0.6877521 0.3122479]
0.0	[0.86594968 0.13405032]
0.0	[0.86404169 0.13595831]
0.0	[0.72508791 0.27491209]
0.0	[0.87791651 0.12208349]
0.0	[0.6724112 0.3275888]
0.0	[0.84234141 0.15765859]
0.0	[0.62686278 0.37313722]
0.0	[0.8395277 0.1604723]
0.0	[0.96242624 0.03757376]
0.0	[0.84511492 0.15488508]
0.0	[0.88201399 0.11798601]
0.0	[0.9046956 0.0953044]
0.0	[0.78079353 0.21920647]
0.0	[0.57198797 0.42801203]
0.0	[0.58391062 0.41608938]
0.0	[0.71544858 0.28455142]
0.0	[0.89515573 0.10484427]
1.0	[0.24381117 0.75618883]
0.0	[0.83182589 0.16817411]
0.0	[0.53208057 0.46791943]
0.0	[0.9467269 0.0532731]
0.0	[0.85027282 0.14972718]
0.0	[0.87080598 0.12919402]
0.0	[0.89789341 0.10210659]
1.0	[0.47264963 0.52735037]
0.0	[0.88320684 0.11679316]
0.0	[0.85033598 0.14966402]
0.0	[0.95188879 0.04811121]
0.0	[0.94886349 0.05113651]
0.0	[0.65950445 0.34049555]
0.0	[0.83790757 0.16209243]
0.0	[0.95501864 0.04498136]
0.0	[0.9353848 0.0646152]
0.0	[0.83434229 0.16565771]
0.0	[0.64143211 0.35856789]
1.0	[0.30924226 0.69075774]
0.0	[0.62788624 0.37211376]
0.0	[0.92230398 0.07769602]
0.0	[0.88662095 0.11337905]
0.0	[0.88234873 0.11765127]
0.0	[0.95533652 0.04466348]
0.0	[0.93993597 0.06006403]
0.0	[0.86701241 0.13298759]
0.0	[0.75680808 0.24319192]
1.0	[0.36500237 0.63499763]
0.0	[0.83132669 0.16867331]
0.0	[0.64226809 0.35773191]
0.0	[0.87153062 0.12846938]
0.0	[0.91186072 0.08813928]
0.0	[0.64613529 0.35386471]
0.0	[0.92780194 0.07219806]
0.0	[0.87830002 0.12169998]
1.0	[0.30556394 0.69443606]
0.0	[0.67274758 0.32725242]
0.0	[0.84340301 0.15659699]
0.0	[0.58870572 0.41129428]
0.0	[0.91581925 0.08418075]
0.0	[0.86309972 0.13690028]
0.0	[0.81352411 0.18647589]
0.0	[0.84784644 0.15215356]
0.0	[0.83603593 0.16396407]
0.0	[0.54272848 0.45727152]
0.0	[0.76710351 0.23289649]
0.0	[0.75976723 0.24023277]
0.0	[0.83930407 0.16069593]
0.0	[0.63187452 0.36812548]
0.0	[0.82108553 0.17891447]
0.0	[0.9164425 0.0835575]
0.0	[0.97198928 0.02801072]
0.0	[0.90544911 0.09455089]
0.0	[0.71275031 0.28724969]
1.0	[0.44957268 0.55042732]
0.0	[0.8746252 0.1253748]
0.0	[0.8397242 0.1602758]
1.0	[0.4654353 0.5345647]
1.0	[0.17234896 0.82765104]
0.0	[0.7512076 0.2487924]
0.0	[0.83389166 0.16610834]
0.0	[0.91509253 0.08490747]
0.0	[0.85380356 0.14619644]
0.0	[0.83674476 0.16325524]
0.0	[0.95120472 0.04879528]
0.0	[0.98373583 0.01626417]
0.0	[0.86603666 0.13396334]
0.0	[0.87971337 0.12028663]
1.0	[0.27796477 0.72203523]
0.0	[0.91721279 0.08278721]
0.0	[0.96523457 0.03476543]
0.0	[0.92257381 0.07742619]
